director,peso_diretor
"Phil Lord, Christopher Miller",6.5
"Anders Jacobsson, Tomas Sandquist",6.0
"Sam Liu, Lauren Montgomery",7.1
"J.T. Boone, John Craddock",6.5
"M�ns M�rlind, Bj�rn Stein",6.5
"Shirin Neshat, Shoja Azari",6.5
"Karim A�nouz, Marcelo Gomes",6.4
"Robert Crombie, Sofya Skya",5.7
"Mich�le Hozer, Peter Raymont",
"C�dric Dupire, Gaspard Kuentz",6.5
"Jen Soska, Sylvia Soska",6.5
"Lance Bangs, Spike Jonze",7.3
"Megan Peterson, John Douglas Sinclair",6.5
"Daniel Farrands, Andrew Kasch",7.2
"Zebediah De Soto, Krisztian Majdik",6.5
"Susan Muska, Gr�ta Olafsd�ttir",6.5
"Noel Clarke, Mark Davis",6.1
"Doug Biro, Joe Mardin",6.5
"Ilisa Barbash, Lucien Castaing-Taylor",6.5
"Hong Dongmyung, Eun-kyung Jo, Jho Kwang-soo Kim",6.5
"Jonathan Stern, David Wain",6.3
"Banjong Pisanthanakun, Visute Poolvoralaks, Paween Purikitpanya, Songyos Sugmakanan, Parkpoom Wongpoom",7.0
"Maryam Henein, George Langworthy",6.5
"Duane Baughman, Johnny O'Hara",6.5
"John Francis Daley, Jonathan M. Goldstein",6.5
"Shinsuke Sato, Earl Palma",6.4
"Shinsuke Sato, Earl Palma",6.4
"James Colquhoun, Carlo Ledesma",6.3
"Sean Anders, John Morris",6.4
"Mariano Cohn, Gast�n Duprat",6.5
"Bret Lowell, Josh Lowell, Cooper Roberts",6.5
"James Colquhoun, Carlo Ledesma",6.3
"Jackson Douglas, Louis J. Horvitz",6.5
"Kerthy Fix, Gail O'Hara",6.5
"Andrew Cull, Steve Isles",6.5
"Tchavdar Georgiev, Amanda Pope",6.5
"Martin Clapp, Geoff Lindsey, Dorota Kobiela",6.5
"Stefan Constantinescu, Julio Soto Gurpide",6.5
"Ritu Sarin, Tenzing Sonam",6.5
"David Palmer, Dax Shepard",6.5
"Paul Lovelace, Jessica Wolfson",6.5
"Leszek Gnoinski, Wojciech Slota",6.5
"Belisario Amador, Marcelo Est�vez, Juan Oyhar�abal, Eduardo Peduto",6.5
"Thomas Fazi, Enrico Parenti",6.5
"Roy Burdine, Lloyd Goldfine",6.5
"Sam Dunn, Scot McFadyen",6.5
"Heidi Ewing, Rachel Grady",6.5
"Valentina Brumberg, Zinaida Brumberg",6.5
"Bud Clayman, Glenn Holsten, Scott Johnston",6.5
"Kyle Ambrose, Delon Bakker",6.5
"Carlos Casas, Saodat Ismailova",6.5
"Durul Taylan, Yagmur Taylan",6.5
"Chris Hegedus, D.A. Pennebaker",7.1
"Alan Polsky, Gabe Polsky",7.1
"Tim Hetherington, Sebastian Junger",7.0
"Dominique Farrugia, Arnaud Lemort",5.2
"Kate Davis, David Heilbroner",7.1
"Andr� Gordon, Dale Fabrigar",6.5
"Fran�ois Alaux, Herv� de Cr�cy, Ludovic Houplain",6.5
"Colin Strause, Greg Strause",6.5
"Martin Jern, Emil Larsson",6.5
"Will Lovelace, Dylan Southern",6.5
"Ricki Stern, Anne Sundberg",6.5
"Rob Lemkin, Thet Sambath",6.5
"Dmitriy Kiselev, Aleksandr Voytinskiy",6.3
"Kafka, Pascal R�my",6.5
"Glenn Ficarra, John Requa",6.5
"Scott Heming, Cathy Malkasian, Jeff McGrath",6.5
"Kris Hulbert, Randy Kent",6.5
"Martin Hoffmann, Daniela Hartmann",6.5
"Tatsuya Ishihara, Yasuhiro Takemoto",6.5
"James Fox, Tim Coleman, Boris Zubov",6.5
"Adam Kassen, Mark Kassen",6.5
"Joonas Bergh�ll, Mika Hotakainen",6.5
"Henry Joost, Ariel Schulman",6.5
"Victor Nieuwenhuijs, Maartje Seyferth",6.5
"Hyuk Byun, Jin-ho Hur, Kyu-dong Min, Ki-hwan Oh, Yong-sik Yu",6.6
"Herv� Mimran, G�raldine Nakache",6.5
"Jay Duplass, Mark Duplass",6.6
"Marc Riba, Anna Solanas",6.5
"Andres Puustusmaa, Dmitriy Voronkov, Oleg Pogodin",6.6
"Mike McCoy, Scott Waugh",6.6
"James Mather, Stephen St. Leger",6.5
"Mike McCoy, Scott Waugh",6.6
"Spike Brandt, Tony Cervone",6.5
"Nelson George, Diane Paragas",6.7
"Shu-Kai Chung, Patrick Kong, Eric Tsang",6.5
"Chris Lavis, Maciek Szczerbowski",6.5
"Jon Hurwitz, Hayden Schlossberg",6.5
"Marko Slavnic, Andrew McDonald",6.5
"Bryan Wizemann, Mike S. Ryan",6.5
"Geoff Moore, David Posamentier",6.5
"Andy Grieve, Lauren Lazin",7.3
"Clement Sze-Kit Cheng, Chi-kin Kwok",6.5
"Mark Henderson, Kate Horne",6.5
"Bente Milton, Mikkel Stolt",6.5
"Joachim R�nning, Espen Sandberg",6.5
"Sean Hogan, Andrew Parkinson, Simon Rumley",6.0
"C�sar Ducasse, Mathieu Peteul",6.5
"Andy Wachowski, Lana Wachowski",6.5
"Gaspard Aug�, Xavier de Rosnay, Romain Gavras, So-Me",6.4
"Reinhard Klooss, Holger Tappe",5.7
"Chris Butler, Sam Fell",6.5
"Shari Springer Berman, Robert Pulcini",6.5
"Kresten Vestbjerg Andersen, Thorbj�rn Christoffersen, Philip Einstein Lipski",6.5
"Michael Apted, Curtis Hanson",6.8
"Davis Doi, Larry Houston",5.9
"Ben Hayflick, Adam Silver",6.5
"Jsu Garcia, John-Roger",6.5
"Roger Allers, Ga�tan Brizzi, Paul Brizzi, Joan C. Gratz, Mohammed Saeed Harib, Tomm Moore, Nina Paley, Bill Plympton, Joann Sfar, Michal Socha",7.0
"Rob Burke, Ronan Burke",6.5
"Abe Levy, Silver Tree",6.5
"Felix Chong, Alan Mak",6.2
"Steffen Haars, Flip Van der Kuil",6.5
"John O. Hartman, Nicholas Mross",6.9
"Luc C�t�, Patricio Henr�quez",6.5
"Tony Jaa, Panna Rittikrai",6.4
"Olivier Babinet, Fred Kihn",6.5
"Adam Deacon, Daniel Toland",6.5
"St�phane Berla, Mathias Malzieu",6.5
"Vincent Paronnaud, Marjane Satrapi",6.4
"Jason Friedberg, Aaron Seltzer",6.5
"Gangliang Fang, Ping Jiang",6.5
"Shira Potash, Yoav Potash",7.0
"Drew Bolduc, Dan Nelson",6.5
"Steve Martino, Mike Thurmeier",
"Mojtaba Mirtahmasb, Jafar Panahi",7.1
"Andrew Ruhemann, Shaun Tan",6.5
"Ty Evans, Spike Jonze, Cory Weincheque",6.8
"Chris McCawley, Jim Morrison, Jim Munroe, Tate Young",6.5
"Sam Liu, Lauren Montgomery",7.1
"Jean-Loup Felicioli, Alain Gagnol",6.5
"Shinji Higuchi, Isshin Inud�",6.7
"Adam Sanderson, Muli Segev, Asaf Shalmon",6.5
"Olivier Nakache, Eric Toledano",6.5
"Rob Gordon Bralver, David Ferino",6.5
"Mike Mitchell, Walt Dohrn",6.1
"Tetsur� Amino, Nobuyoshi Habara",6.8
"K�ji Masunari, Masaaki Yuasa",6.8
"Giacomo Ciarrapico, Mattia Torre, Luca Vendruscolo",6.5
"Christopher Berkeley, Lauren Montgomery, Jay Oliva",7.2
"Noah Baumbach, Jake Paltrow",6.3
"Werner Herzog, Dmitry Vasyukov",6.9
"Marco Dutra, Juliana Rojas",6.5
"Lorraine Bracco, Daisy Gili, Eric Kmetz, Warner Loughlin, Diana Valentine, Darcy Yuille",6.5
"Ferran Brooks, Kevin Macdonald, Alejandro Romeo, Hiroaki Aikawa, Natalia Andreadis, Jack Attridge, Cristina Bocchialini, Zillah Bowes, Andrea Dalla Costa, Lisa Cottrell-Bentley, Alejo Cris�stomo, Ayman El Gazwy, Jane Haubrich, Soma Helmi, Jennifer M. Howd, Aditya Kolli, Gabor Kukucska, Francesco La Regina, Frederic Lumiere, Marek Mackovic, Linda Matarasso, Kevin McMahon, Joseph Michael, Joaquin Montalvan, Lilit Movsisyan, Emmanuelle Pickett, Alaa Sheikh Hassan, Marcus Tedenryd, Zuqy",6.6
"Pierre Coffin, Chris Renaud",
"Ronnie Khalil, Monroe Mann, Jorge Vald�s-Iga",6.5
"Pascal Arnold, Jean-Marc Barr",6.5
"Huck Botko, Andrew Gurland",5.4
"Shari Springer Berman, Robert Pulcini",6.5
"Sanping Han, Jianxin Huang",6.8
"Verena Paravel, J.P. Sniadecki",6.6
"Greg Tiernan, Conrad Vernon",6.5
"Tommy Pallotta, Femke Wolting",6.5
"Colin Minihan, Stuart Ortiz, The Vicious Brothers",6.0
"Petra Epperlein, Michael Tucker",6.5
"James Mather, Stephen St. Leger",6.5
"Joey Figueroa, Zak Knutson",7.0
"Fenton Bailey, Randy Barbato",6.5
"Fenton Bailey, Randy Barbato",6.5
"Jay Bauman, Mike Stoklasa",6.5
"Suzanne Chisholm, Michael Parfit",6.5
"Sean Bardin, Robert Cooley",6.5
"Ana Vlad, Adrian Voicu",6.5
"Jon Lucas, Scott Moore",6.5
"Antonio Manetti, Marco Manetti",6.5
"Ben Nott, Morgan O'Neill",6.1
"Max Giwa, Dania Pasquini",6.5
"Thomas Bornot, Gilles Amado, Alain-Michel Blanc",7.4
"Andrew Erwin, Jon Erwin",6.5
"Marco Bellone, Giovanni Consonni",6.5
"Nick August-Perna, Chris Dapkins, Carlo Mirabella-Davis",6.5
"Spike Brandt, Jeff Siergey",5.7
"Steve Carr, Arthur Mulholland",5.8
"Don Argott, Demian Fenton",6.9
"Adri�n Garc�a Bogliano, Ramiro Garc�a Bogliano",6.2
"Gary Trousdale, Raman Hui",7.0
"Adam Green, Joe Lynch, Bear McCreary, Adam Rifkin, Tim Sullivan",5.9
"Adam Brooks, Jeremy Gillespie, Matthew Kennedy, Steven Kostanski, Conor Sweeney",6.3
"Nat Faxon, Jim Rash",6.5
"Alexandre Bustillo, Julien Maury",6.5
"Matt Jespersen, Maclain Nelson",
"Kent Jones, Martin Scorsese",7.7
"Fr�d�ric Berthe, Pascal Serieis",5.7
"Ben Nott, Morgan O'Neill",6.1
"Daniele Anastasion, Eric Strauss",6.5
"Kristi Jacobson, Lori Silverbush",6.5
"David Dworsky, Victor K�hler",6.5
"Daniel Geller, Dayna Goldfine",6.5
"Duane Graves, Justin Meeks",6.5
"David Jeffery, Philip Carr Neel",6.5
"Bobbie Birleffi, Beverly Kopf",6.5
"T.J. Amato, Josh Mills",6.5
"Daniel Bollag, Seo Mutarevic",6.5
"Fenton Bailey, Randy Barbato",6.5
"Pascal Arnold, Jean-Marc Barr",6.5
"Aharon Keshales, Navot Papushado",6.5
"Dylan Nelson, Dan Sturman",6.5
"Jon Alpert, Ellen Goosenberg Kent, Matthew O'Neill",6.8
"Thomas Hartmann, Anders Matthesen",6.5
"Patrick Morris, Neil Nightingale",6.5
"Michael Gunton, Martha Holmes",6.5
"Christopher Radcliff, Lauren Wolkstein",6.5
"Barry Cook, Neil Nightingale",6.5
"Adam Sanderson, Muli Segev, Asaf Shalmon",6.5
"Erik Eger, Magnus Oliv",6.5
"Douglas Buck, Buddy Giovinazzo, David Gregory, Karim Hussain, Jeremy Kasten, Tom Savini, Richard Stanley",5.8
"Mauricio Chernovetzky, Mark Devendorf",6.5
"Chris Kentis, Laura Lau",6.1
"Lawrence Elman, Antonio Von Hildebrand",6.5
"Li Zhang, Jackie Chan",6.8
"No�l Burch, Allan Sekula",6.5
"Miki Mistrati, U. Roberto Romano",6.8
"Jukka K�rkk�inen, Jani-Petteri Passi",6.9
"Henry Joost, Ariel Schulman",6.5
"William Joyce, Brandon Oldenburg",6.5
"Suzanne Chisholm, Michael Parfit",6.5
"Leon Gast, Ryan Moore",7.0
"Andrew Corvey, Andrew W. Robinson",6.5
"Tony Vainuku, Erika Cohn",6.5
"Tom Putnam, Brenna Sanchez",4.2
"Ralf Christensen, Andreas Johnsen, Henrik Moltke",6.5
"Timur Bekmambetov, Yaroslav Chevazhevskiy, Ignas Jonynas, Dmitriy Kiselev, Aleksandr Voytinskiy",6.6
"Georg Maas, Judith Kaufmann",6.5
"Jennifer Siebel Newsom, Kimberlee Acquaro",6.9
"Mike Fleiss, Mike Piscitelli",7.1
"Marshall Curry, Sam Cullman",7.0
"David Weissman, Bill Weber",6.5
"Joachim R�nning, Espen Sandberg",6.5
"Laurent Cantet, Benicio Del Toro, Julio Medem, Gaspar No�, Elia Suleiman, Juan Carlos Tab�o, Pablo Trapero",6.9
"Don Hardy Jr., Dana Nachman",6.5
"Jesper Huor, Bosse Lindquist",6.5
"Adri�n Cardona, Rafa Dengr�, David Mu�oz",6.5
"David Redmon, Ashley Sabin",6.5
"Lidiya Ishimbaeva, Boris Nirenburg",6.5
"Argyris Papadimitropoulos, Jan Vogel",
"Tetsur� Amino, Nobuyoshi Habara",6.8
"Alan Lowery, John Pilger",7.8
"Andrew Beall, Frank Molieri",6.5
"Tony Kern, Andrew Lau",6.5
"Kyle Balda, Samuel Tourneux",6.5
"Gregg Godfrey, Jeremy Rawle",6.5
"Jesper Huor, Bosse Lindquist",6.5
"St�phane Aubier, Vincent Patar, Benjamin Renner",6.5
"Lionel Steketee, Fabrice Ebou�, Thomas N'Gijol",6.5
"Seth Kramer, Daniel A. Miller, Jeremy Newberger",6.5
"Robert Hughes, Dan Povenmire",6.5
"Ana Guevara, Leticia Jorge",6.5
"Wai-Keung Lau, Andrew Loo",6.3
"Sam Dunn, Scot McFadyen",6.5
"Jean-Pierre Dardenne, Luc Dardenne",6.5
"Ben Rivers, Ben Russell",6.6
"Cec�lia Amado, Guy Gon�alves",6.5
"Derek Frankowski, Ryan Gibb",6.5
"David Foenkinos, St�phane Foenkinos",6.5
"Alex Smith, Andrew J. Smith",6.5
"Kyle Balda, Samuel Tourneux",6.5
"John Moffitt, Jerry Seinfeld",6.9
"Mitchell Altieri, Phil Flores",5.1
"Bob Badway, Michael Emanuel, Igor Meglic",6.5
"Jonathan Dayton, Valerie Faris",6.5
"Jonathan Dayton, Valerie Faris",6.5
"Brian Klugman, Lee Sternthal",
"Simon Cahn, Spike Jonze",7.0
"Jo�o Pedro Rodrigues, Jo�o Rui Guerra da Mata",6.3
"Anthony Russo, Joe Russo",6.5
"Shu-Kai Chung, Eric Tsang",6.5
"Vanessa Roth, Brian McGinn",
"Gaby Amione, Pau Balagu�, Miriam Ca�amares, Josecho de Linares, Gemma Ferrat�, Alba Giralt, Alejandro Javaloyas, Marc Juv�, Carlos P�rez-Reche, Eduard Riu, Irene C. Rodr�guez, Javier Sanz, Bruno Sarabia",6.5
"Roberto Faenza, Filippo Macelloni",6.2
"James B. Brown, George C. Stoney",6.5
"Felix Chong, Alan Mak",6.2
"Phil Dorling, Ron Nyswaner",6.1
"Tim Heidecker, Eric Wareheim",6.5
"Kari Juusonen, J�rgen Lerdam",5.8
"Jean-Loup Felicioli, Alain Gagnol",6.5
"Puttipong Pormsaka Na-Sakonnakorn, Wasin Pokpong",6.5
"Delphine Coulin, Muriel Coulin",6.5
"Daniel Lindsay, T.J. Martin",6.5
"Michael Galinsky, Suki Hawley",6.5
"Tetsur� Amino, Nobuyoshi Habara",6.8
"Christopher Thompson, Alper Cagatay",6.5
"James Moore, William Spicer",6.5
"Tom Kingsley, Will Sharpe",6.5
"Youssef Delara, Michael D. Olmos",6.5
"Andres Maimik, Rain Tolk",6.5
"Leslie Small, Chuck Vinson",6.3
"Levan Bakhia, Beqa Jguburia",7.1
"Jennifer Aniston, Patty Jenkins, Alicia Keys, Demi Moore, Penelope Spheeris",6.6
"Michael Hoffman Jr., Aaron T. Wells",6.5
"Ross Finkel, Trevor Martin, Jonathan Paley",6.5
"Aris Chatzistefanou, Katerina Kitidi",6.5
"David Lipke, Chris Terry",6.5
"Massimo D'Anolfi, Martina Parenti",6.5
"Eric Darnell, Simon J. Smith",6.5
"Krishna D.K., Raj Nidimoru",6.5
"Lisa Barros D'Sa, Glenn Leyburn",6.5
"Dana Doron, Uriel Sinai",6.5
"Stephen Daldry, Christian Duurvoort",7.0
"Kevin Tancharoen, Jennifer Arnold",5.7
"Dominique Abel, Fiona Gordon, Bruno Romy",6.5
"Clara Kuperberg, Julia Kuperberg",6.5
"Matt Chow, Wilson Yip",6.6
"Scott McGehee, David Siegel",6.5
"Abhinay Deo, Akshat Verma",6.5
"Colin Carter, Sandra Feldman",6.5
"Maurizio del Piccolo, Roberto del Piccolo",6.5
"Kaare Andrews, Angela Bettis, H�l�ne Cattet, Ernesto D�az Espinoza, Jason Eisener, Bruno Forzani, Adri�n Garc�a Bogliano, Xavier Gens, Jorge Michel Grau, Lee Hardcastle, Noboru Iguchi, Thomas Cappelen Malling, Anders Morgenthaler, Yoshihiro Nishimura, Banjong Pisanthanakun, Simon Rumley, Marcel Sarmiento, Jon Schnepp, Srdjan Spasojevic, Timo Tjahjanto, Andrew Traucki, Nacho Vigalondo, Jake West, Ti West, Ben Wheatley, Adam Wingard, Yudai Yamaguchi",5.9
"David Pastor, �lex Pastor",6.5
"Valerie Gudenus, Heloisa Sartorato",6.5
"Joshua Tickell, Rebecca Harrell Tickell",7.0
"Lisanne Pajot, James Swirsky",6.5
"Nicholas Brandt, Lisa Hamil",6.5
"Fernando Grostein Andrade, Cosmo Feilding-Mellen",
"Kevin McManus, Matthew McManus",6.5
"Kahlil Hudson, Tyler Hughen",6.5
"Jen Soska, Sylvia Soska",6.5
"D. Channsin Berry, Bill Duke",6.3
"Lars Jessen, Jacques Palminger, Rocko Schamoni, Sebastian Schultz, Heinz Strunk",6.5
"Jason Cohn, Bill Jersey",6.5
"Joe Swanberg, Adam Wingard",5.7
"Justin Benson, Aaron Moorhead",6.5
"Mark A.Z. Dipp�, Taedong Park",5.8
"Matthias Schweigh�fer, Torsten K�nstler",6.1
"Bill Jones, Jeff Simpson, Ben Timlett",6.5
"Miguel Alvarez, Bradley Beesley, John E. Bryant, Bob Byington, Michael Dolan, Sam Wainwright Douglas, Jay Duplass, Chris Eska, Paul Gordon, Amy Grappell, Duane Graves, Carlyn Hudson, Rusty Kelley, Clay Liford, Berndt Mader, Geoff Marslett, Justin Meeks, Scott R. Meyers, Spencer Parsons, PJ Raval, Bob Ray, Elisabeth Sikes, Karen Skloss, Ben Steinbauer, Jonny Stranger, David Zellner",6.5
"Gok Kim, Sun Kim",6.5
"Clay Kaytis, Fergal Reilly",6.5
"Cody Cameron, Kris Pearn",5.9
"Ray Bengston, George D. Escobar",6.5
"Gilles Balbastre, Yannick Kergoat",6.5
"James Nunn, Ronnie Thompson",5.0
"Adi Lavy, Maya Stark",6.5
"Leslie Small, Tim Story",5.9
"Robert Nixon, Fisher Stevens",6.2
"Crispian Mills, Chris Hopewell",6.5
"Harmony Korine, Jan Kwiecinski, Aleksey Fedorchenko",6.4
"Beno�t Del�pine, Gustave Kervern",6.5
"Paul Fleschner, William Tanoos",6.5
"Bill Ross IV, Turner Ross",6.5
"Kevin Goetz, Michael Goetz",6.5
"Stephen Chow, Chi-kin Kwok",6.8
"Bertrand Avril, Pierre Chomarat, David Dangin, Thea Matland",6.5
"Aaron Douglas Johnston, Sam de Jong",6.7
"Spike Brandt, Tony Cervone",6.5
"Joe Berlinger, Bruce Sinofsky",6.5
"Bill Filipiak, Louise Palanker",6.5
"Ethan Coen, Joel Coen",6.5
"Kris Elgstrand, Dylan Akio Smith",6.6
"Steffen Haars, Flip Van der Kuil",6.5
"Tino Navarro, David Rebord�o",6.5
"Gustav Hofer, Luca Ragazzi",6.5
"Lisa Immordino Vreeland, Bent-Jorgen Perlmutt, Fr�d�ric Tcheng",
"Banksy, Jaimie D'Cruz",7.3
"Andrew Duncan, Gino Nichele",6.3
"Michael Simon, Matthew McNeil",7.3
"Heidi Elise Beaver, Dean Kavanagh, Rouzbeh Rashidi, Roy Reza�li, Peter Rinaldi, Kate Shults, Christopher Michael Beer",6.5
"Dale Fabrigar, Everette Wallin",6.5
"Jonathan Gruber, Ari Daniel Pinchot",6.5
"Gabrielle Provaas, Rob Schr�der",6.5
"Ice-T, Andy Baybutt",6.5
"Steve Gagn�, Kimberly Carter Gamble",6.5
"Mark Christopher Covino, Jeff Howlett",6.5
"Hilla Medalia, Shosh Shlam",6.5
"Fenton Bailey, Randy Barbato",6.5
"Kim Saarniluoto, Ville Suhonen",6.5
"Kristina Lindstr�m, Maud Nycander",6.7
"Philippe Kotlarski, Anne Weil",6.5
"Lachlan Ryan, Jarrod Theodore",6.5
"Joey Figueroa, Zak Knutson",7.0
"Matthew Akers, Jeff Dupre",6.5
"Kenneth Anger, Asia Argento, Tadanobu Asano, Sergey Bodrov, Charles Burnett, Brian Butler, Jonathan Caouette, Leos Carax, Niki Caro, Yung Chang, Michele Civetta, Larry Clark, Joe Coleman, Zachary Croitoroo, Abel Ferrara, Mike Figgis, James Franco, Chris Graham, Florian Habicht, Rinko Kikuchi, Terence Koh, Harmony Korine, Ye Lou, David Lynch, Griffin Marcus, Ryan McGinley, Rajan Mehta, Jonas Mekas, Chris Milk, Grant Morrison, Charlotte Kemp Muhl, Gaspar No�, Dee Poon, Cat Power, Matt Pyke, Carlos Reygadas, Lola Schnabel, Floria Sigismondi, Mote Sinabel, Taika Waititi, Arden Wohl, Yuan Zhang",6.6
"Jonas Ohman, Vincas Sruoginis",6.5
"Marguerite Abouet, Cl�ment Oubrerie",6.5
"Mike Birbiglia, Seth Barrish",
"Nick Morris, Laurence Connor",8.3
"R�mi Bezan�on, Jean-Christophe Lie",6.9
"Sam Dunn, Scot McFadyen",6.5
"Adam Beamer, Evan Beamer",6.5
"Christian Bonke, Andreas Koefoed",6.5
"Martijn Smits, Erwin van den Eshof",6.5
"Elizabeth Mims, Jason Tippet",6.5
"Emmanuelle Bercot, Fred Cavay�, Alexandre Court�s, Jean Dujardin, Michel Hazanavicius, Jan Kounen, Eric Lartigau, Gilles Lellouche",6.5
"David Redmon, Ashley Sabin",6.5
"Katherine Fairfax Wright, Malika Zouhali-Worrall",6.5
"Lacey Schwartz, James Adolphus",6.5
"Don Argott, Sheena M. Joyce",6.9
"Timo Koivusalo, Riku Suokas",6.2
"Douglas Blush, Lisa J. Klein",6.5
"Andy Wachowski, Lana Wachowski",6.5
"Susan Froemke, Matthew Heineman",7.5
"Herv� Mimran, G�raldine Nakache",6.5
"Charlotte Boisson, Julien Fourvel, Pascal Han-Kwan, Tristan Reinarz, Fanny Roche",6.5
"Pete Docter, Ronaldo Del Carmen",6.8
"Bobby Farrelly, Peter Farrelly",6.5
"David Palmer, Dax Shepard",6.5
"Matt Bettinelli-Olpin, David Bruckner, Tyler Gillett, Justin Martinez, Glenn McQuaid, Radio Silence, Joe Swanberg, Chad Villella, Ti West, Adam Wingard",6.2
"C�dric Jimenez, Arnaud Duprey",6.8
"Alix Lambert, David McMahon",7.2
"Andres K�pper, Arun Tamm",6.5
"Max Giwa, Dania Pasquini",6.5
"Philip Day, Calder Greenwood",6.5
"Henry Joost, Ariel Schulman",6.5
"Nathan Greno, Byron Howard",6.5
"Alex Dawson, Greg Gricus",6.5
"Cyrill Boss, Philipp Stennert",6.5
"Steve Martino, Mike Thurmeier",
"Anson Hartford, Hugh Hartford",6.5
"Clare Beavan, Nic Stacey",7.5
"Kevin Finn, James Rolfe",6.5
"Aleksandr Baranov, Levan Gabriadze, Dmitriy Kiselev, Aleksandr Kott",6.6
"Claude Nuridsany, Marie P�rennou",6.5
"Will Lovelace, Dylan Southern",6.5
"Emad Burnat, Guy Davidi",6.5
"Victoria Bruce, Karin Hayes",6.5
"Heidi Ewing, Rachel Grady",6.5
"Omar Mullick, Bassam Tariq",6.5
"Tony Mahony, Angus Sampson",6.5
"Matt Duffer, Ross Duffer",6.5
"Uwe Heidsch�tter, Johannes Weiland",6.5
"Jason Lapeyre, Robert Wilson",5.9
"Edna Luise Biesold, Sarah-Violet Bliss, Gabrielle Demeestere, Alexis Gambis, Brooke Goldfinch, Shripriya Mahesh, Pamela Romanowsky, Bruce Thierry Cheung, Tine Thomasen, Virginia Urreiztieta, Omar Z��iga Hidalgo",6.6
"Serge Bromberg, Eric Lange",6.5
"Daniel Junge, Sharmeen Obaid-Chinoy",8.1
"Sonny Laguna, Tommy Wiklund",5.3
"Tom Gianas, Ross Shuman",6.5
"Andres Maimik, Rain Tolk",6.5
"Michael Apted, Paul Almond",7.4
"Francois Lamoureux, Pierre Lamoureux",7.5
"Fr�d�ric Forestier, Thomas Langmann",5.8
"Mevlut Akkaya, Ron Frank",6.5
"Roberto Berliner, Roberto Berliner",6.5
"Dustin Mckenzie, Steve Sacks",6.5
"Maclain Nelson, Stephen Shimek",
"Chad Archibald, Matt Wiele",5.7
"Paolo Taviani, Vittorio Taviani",6.5
"Alexandre de La Patelli�re, Matthieu Delaporte",6.5
"Jeff Reichert, Farihah Zaman",6.5
"Lok Man Leung, Kim-Ching Luk",6.5
"Johan Earl, Adrian Powers",6.5
"Til Schweiger, Torsten K�nstler",6.5
"Yukihiro Miyamoto, Akiyuki Shinbo, Alex Von David",6.2
"Johan Bromander, Bonita Drake",6.5
"Katherine Brooks, Donna Robinson",6.5
"Leon Joosen, Aaron Seelman",6.5
"Gordon Chan, Janet Chun",6.2
"Yukihiro Miyamoto, Akiyuki Shinbo, Alex Von David",6.2
"Ingibj�rg Birgisd�ttir, Orri Jonsson, Krist�n Bj�rk Kristj�nsd�ttir",6.5
"Pau Mas�, David Damen",6.5
"Dan Cutforth, Jane Lipsitz",6.5
"James Eaves, Pat Higgins, Alan Ronald",6.5
"Johan von Reybekiel, Marcus Werner Hed",6.5
"Logan Miller, Noah Miller",6.5
"Lorenzo Garzella, Filippo Macelloni",6.5
"Youssef Delara, Victor Teran",6.5
"Jason M. Fitzpatrick, Ric Serena",6.5
"Jasmiini Ottelin, Pinja Partanen, Elli Vuorinen",6.5
"Todd Burrows, Christopher Folino",6.5
"Scott Beck, Bryan Woods",6.5
"Matthew Bennett, Sasha Moric",6.5
"Harry Gantz, Joe Gantz",6.5
"David Deschamps, Leslie D. Farrell, Bennett Singer",6.5
"Yann Arthus-Bertrand, Michael Pitiot",7.6
"Sylvia Chang, Tso-chi Chang, Arvin Chen, Kuo-fu Chen, Yu-Hsun Chen, Wen-tang Cheng, Yu-Chieh Cheng, Yen-Ping Chu, Mong-Hong Chung, Leon Dai, Wi Ding Ho, Chi-jan Hou, Hsiao-hsien Hou, Ya-chuan Hsiao, Ko-shang Shen, Shaudi Wang, Toon Wang, Te-Sheng Wei, Nien-Jen Wu, Ya-che Yang",6.8
"Brett Sullivan, Simon Phillips",6.5
"Joan Espinach, Ricardo Ram�n",6.5
"Vladlen Barbe, Maksim Sveshnikov",6.5
"Don Hall, Chris Williams",6.5
"John Mitchell, Jeremy Kipp Walker",6.5
"Maria Demopoulos, Jodi Wille",6.5
"Tyler Measom, Justin Weinstein",6.5
"Ryan Polito, Jake Szymanski",7.2
"John Keith Wasson, Jane Wells",6.5
"Dinesh D'Souza, John Sullivan",6.5
"John Lundberg, Roland Denning, Kypros Kyprianou",6.5
"David Andalman, Mariko Munro",6.5
"David Dodson, Sasha Malarevsky",6.5
"S.S. Rajamouli, J.V.V. Sathyanarayana",7.2
"Evgeniy Abyzov, Sarik Andreasyan, Alan Badoev, Dmitriy Dyuzhev, Ashot Keshchyan, Tikhon Kornev, Karen Oganesyan, Eldar Salavatov",6.2
"Eric Summer, �ric Warin",6.5
"Jake Hawkins, Andy Phelps",6.5
"Alessandro Carloni, Jennifer Yuh",6.9
"Markus Dietrich, Pavel Strnad",6.5
"Jake Hawkins, Andy Phelps",6.5
"Ritu Sarin, Tenzing Sonam",6.5
"Ben Peyser, Scott Rutherford",6.5
"Dan Carracino, Kevin Hanlon",6.5
"Andrew Stanton, Angus MacLane",7.5
"Matthieu Lietaert, Friedrich Moser",
"Vala Halldorsdottir, Sesselja Vilhjalmsdottir",6.5
"Kevin Couliau, Bobbito Garcia",
"Nailah Jefferson, Nailah Jefferson",6.5
